Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Pipistrello Manor (X-2, Y-1) - ren1914",right,"Pipistrello Manor (X-1, Y-1) - ren1643",,,,634,635,FALSE,,,,,,,,,
"Pipistrello Manor (X-2, Y-1) - ren1914",down,"Pipistrello Manor (X-2, Y+0) - ren1754",,,,634,642,FALSE,,,,,,,,,
"Pipistrello Manor (X-1, Y-1) - ren1643",left,"Pipistrello Manor (X-2, Y-1) - ren1914",,,,635,634,FALSE,,,,,,,,,
"Pipistrello Manor (X-1, Y-1) - ren1643",right,"Pipistrello Manor (X+0, Y-1) - ren2177",,,,635,636,FALSE,,,,,,,,,
"Pipistrello Manor (X+0, Y-1) - ren2177",up,"Pipistrello Manor (X-1, Y-4) - ren2657",,,,636,618,FALSE,,,,,,,,,
"Pipistrello Manor (X+0, Y-1) - ren2177",left,"Pipistrello Manor (X-1, Y-1) - ren1643",,,,636,635,FALSE,,,,,,,,,
"Pipistrello Manor (X+0, Y-1) - ren2177",right,"Pipistrello Manor (X+1, Y-1) - ren2187",,,,636,637,FALSE,,,,,,,,,
"Pipistrello Manor (X+1, Y-1) - ren2187",left,"Pipistrello Manor (X+0, Y-1) - ren2177",,,,637,636,FALSE,,,,,,,,,
"Pipistrello Manor (X+2, Y-1) - ren655",up,"Pipistrello Manor (X+2, Y-2) - ren84",,,,638,629,FALSE,,,,,,,,,
"Pipistrello Manor (X+2, Y-1) - ren655",right,"Pipistrello Manor (X+3, Y-1) - ren33",,,,638,639,FALSE,,,,,,,,,
"Pipistrello Manor (X+3, Y-1) - ren33",left,"Pipistrello Manor (X+2, Y-1) - ren655",,,,639,638,FALSE,,,,,,,,,
"Pipistrello Manor (X+3, Y-1) - ren33",right,"Pipistrello Manor (X+4, Y-1) - ren3041",,,,639,640,FALSE,,,,,,,,,
"Pipistrello Manor (X+4, Y-1) - ren3041",left,"Pipistrello Manor (X+3, Y-1) - ren33",,,,640,639,FALSE,,,,,,,,,
"Pipistrello Manor (X+4, Y-1) - ren3041",down,"Pipistrello Manor (X+4, Y+0) - ren632",,,,640,648,FALSE,,,,,,,,,
"Pipistrello Manor (X-4, Y+0) - ren1731",up,"Pipistrello Manor (X-3, Y-1) - ren1710",,,,641,633,FALSE,,,,,,,,,
"Pipistrello Manor (X-4, Y+0) - ren1731",right,"Pipistrello Manor (X-2, Y+0) - ren1754",,,,641,642,FALSE,,,,,,,,,
"Pipistrello Manor (X-2, Y+0) - ren1754",up,"Pipistrello Manor (X-2, Y-1) - ren1914",,,,642,634,FALSE,,,,,,,,,
"Pipistrello Manor (X-2, Y+0) - ren1754",left,"Pipistrello Manor (X-4, Y+0) - ren1731",,,,642,641,FALSE,,,,,,,,,
"Pipistrello Manor (X-2, Y+0) - ren1754",right,"Pipistrello Manor (X-1, Y+0) - ren1939",,,,642,643,FALSE,,,,,,,,,
"Pipistrello Manor (X-1, Y+0) - ren1939",left,"Pipistrello Manor (X-2, Y+0) - ren1754",,,,643,642,FALSE,,,,,,,,,
"Pipistrello Manor (X-1, Y+0) - ren1939",right,"Pipistrello Manor (X+0, Y+0) - ren1",,,,643,644,FALSE,,,,,,,,,
"Pipistrello Manor (X+0, Y+0) - ren1",warp (down),"Pipistrello Industries (X-1, Y-20) - ren1496",,,,644,580,FALSE,,,,,,,,,
"Pipistrello Manor (X+0, Y+0) - ren1",left,"Pipistrello Manor (X-1, Y+0) - ren1939",,,,644,643,FALSE,,,,,,,,,
"Pipistrello Manor (X+0, Y+0) - ren1",right,"Pipistrello Manor (X+1, Y+0) - ren3",,,,644,645,FALSE,,,,,,,,,
"Pipistrello Manor (X+1, Y+0) - ren3",left,"Pipistrello Manor (X+0, Y+0) - ren1",,,,645,644,FALSE,,,,,,,,,
"Pipistrello Manor (X+1, Y+0) - ren3",right,"Pipistrello Manor (X+2, Y+0) - ren27",,,,645,646,FALSE,,,,,,,,,
"Pipistrello Manor (X+2, Y+0) - ren27",left,"Pipistrello Manor (X+1, Y+0) - ren3",,,,646,645,FALSE,,,,,,,,,
"Pipistrello Manor (X+2, Y+0) - ren27",right,"Pipistrello Manor (X+3, Y+0) - ren722",,,,646,647,FALSE,,,,,,,,,
"Pipistrello Manor (X+3, Y+0) - ren722",left,"Pipistrello Manor (X+2, Y+0) - ren27",,,,647,646,FALSE,,,,,,,,,
"Pipistrello Manor (X+3, Y+0) - ren722",right,"Pipistrello Manor (X+4, Y+0) - ren632",,,,647,648,FALSE,,,,,,,,,
"Pipistrello Manor (X+4, Y+0) - ren632",up,"Pipistrello Manor (X+4, Y-1) - ren3041",,,,648,640,FALSE,,,,,,,,,
"Pipistrello Manor (X+4, Y+0) - ren632",left,"Pipistrello Manor (X+3, Y+0) - ren722",,,,648,647,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-7) - ren4854",down,"Plaza Roquefort Shopping Mall (X-4, Y-5) - ren4855",FALSE,FALSE,,650,666,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-7) - ren4853",left,"Plaza Roquefort Shopping Mall (X-4, Y-7) - ren4854",FALSE,FALSE,,651,650,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-7) - ren4853",right,"Plaza Roquefort Shopping Mall (X-2, Y-7) - ren4851",FALSE,TRUE,,651,652,FALSE,SS+,FALSE,TRUE,AND SS,TRUE,TRUE,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X-2, Y-7) - ren4851",right,"Plaza Roquefort Shopping Mall (X-1, Y-7) - ren4852",FALSE,TRUE,,652,653,FALSE,SS+,FALSE,TRUE,AND SS OR UFO Throw,AND SS OR UFO Throw,TRUE,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X-1, Y-7) - ren4852",down,"Plaza Roquefort Shopping Mall (X-1, Y-6) - ren8828",FALSE,TRUE,,653,661,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+0, Y-7) - ren8916",down,"Plaza Roquefort Shopping Mall (X+0, Y-6) - ren8933",FALSE,TRUE,,654,662,FALSE,FALSE,FALSE,TRUE,FALSE,AND SS+,TRUE,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X+1, Y-7) - ren32042",right,"Plaza Roquefort Shopping Mall (X+2, Y-7) - ren32264",FALSE,FALSE,,655,656,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+2, Y-7) - ren32264",right,"Plaza Roquefort Shopping Mall (X+3, Y-7) - ren32290",FALSE,FALSE,,656,657,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-7) - ren32290",right,"Plaza Roquefort Shopping Mall (X+4, Y-7) - ren32055",FALSE,FALSE,,657,658,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-7) - ren32055",down,"Plaza Roquefort Shopping Mall (X+4, Y-6) - ren32000",FALSE,FALSE,,658,665,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-6) - ren4847",up,"Plaza Roquefort Shopping Mall (X-3, Y-7) - ren4853",FALSE,FALSE,,659,651,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-2, Y-6) - ren8844",left,"Plaza Roquefort Shopping Mall (X-3, Y-6) - ren4847",FALSE,FALSE,,660,659,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-6) - ren8828",up,"Plaza Roquefort Shopping Mall (X+0, Y-7) - ren8916",FALSE,FALSE,,661,654,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+0, Y-6) - ren8933",down,"Plaza Roquefort Shopping Mall (X+0, Y-5) - ren4845",FALSE,TRUE,,662,670,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+1, Y-6) - ren32011",up,"Plaza Roquefort Shopping Mall (X+1, Y-7) - ren32042",FALSE,FALSE,,663,655,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+1, Y-6) - ren32011",down,"Plaza Roquefort Shopping Mall (X+1, Y-5) - lor835",FALSE,FALSE,,663,671,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-6) - ren32000",left,"Plaza Roquefort Shopping Mall (X+3, Y-6) - ren31995",FALSE,TRUE,,665,664,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-5) - ren4855",down,"Plaza Roquefort Shopping Mall (X-4, Y-4) - ren32609",FALSE,FALSE,,666,676,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-2, Y-5) - ren6584",up,"Plaza Roquefort Shopping Mall (X-2, Y-6) - ren8844",FALSE,FALSE,,668,660,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+0, Y-5) - ren4845",down,"Plaza Roquefort Shopping Mall (X+0, Y-3) - ren8970",FALSE,TRUE,,670,684,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+2, Y-5) - lor942",up,"Plaza Roquefort Shopping Mall (X+1, Y-6) - ren32011",FALSE,FALSE,,672,663,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-5) - ren4358",left,"Plaza Roquefort Shopping Mall (X+2, Y-5) - lor942",FALSE,FALSE,,673,672,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-5) - ren4297",left,"Plaza Roquefort Shopping Mall (X+3, Y-5) - ren4358",FALSE,FALSE,,674,673,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-4) - ren32609",up,"Plaza Roquefort Shopping Mall (X-3, Y-5) - ren32638",FALSE,FALSE,,676,667,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-4) - ren32609",down,"Plaza Roquefort Shopping Mall (X-4, Y-3) - ren32628",FALSE,TRUE,,676,682,FALSE,FALSE,FALSE,TRUE,AND Wall Ride,AND SS+,AND Wall-Dash OR SS,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X-2, Y-4) - ren4471",up,"Plaza Roquefort Shopping Mall (X-2, Y-5) - ren6584",FALSE,FALSE,,677,668,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-2, Y-4) - ren4471",up,"Plaza Roquefort Shopping Mall (X-1, Y-5) - yug6",FALSE,TRUE,,677,669,FALSE,SS,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X-2, Y-4) - ren4471",right,"Plaza Roquefort Shopping Mall (X+0, Y-3) - ren8970",FALSE,TRUE,,677,684,FALSE,SS+,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X+2, Y-4) - ren4203",right,"Plaza Roquefort Shopping Mall (X+3, Y-4) - ren4204",FALSE,FALSE,,678,679,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-4) - ren4204",down,"Plaza Roquefort Shopping Mall (X+3, Y-3) - ren4202",FALSE,FALSE,,679,686,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-4) - ren4254",up,"Plaza Roquefort Shopping Mall (X+4, Y-5) - ren4297",FALSE,FALSE,,680,674,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-6, Y-3) - ren461",up,"Plaza Roquefort Shopping Mall (X-6, Y-4) - yug223",FALSE,TRUE,,681,675,FALSE,FALSE,FALSE,TRUE,AND SS+ OR (UFO Throw AND SS),AND SS+ OR (Wall-Dash + SS),TRUE,FALSE,FALSE,Starting point shoul be X-6 Y-1 as thats the only way to get onto the water
"Plaza Roquefort Shopping Mall (X+1, Y-3) - ren4438",up,"Plaza Roquefort Shopping Mall (X+2, Y-4) - ren4203",FALSE,FALSE,,685,678,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-3) - ren4202",right,"Plaza Roquefort Shopping Mall (X+4, Y-3) - ren4205",FALSE,FALSE,,686,687,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-3) - ren4205",up,"Plaza Roquefort Shopping Mall (X+4, Y-4) - ren4254",FALSE,FALSE,,687,680,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-6, Y-2) - ren425",up,"Plaza Roquefort Shopping Mall (X-6, Y-3) - ren461",FALSE,FALSE,,688,681,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-2) - ren4612",down,"Plaza Roquefort Shopping Mall (X-4, Y-1) - ren4598",FALSE,FALSE,,689,697,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-2) - ren561",up,"Plaza Roquefort Shopping Mall (X-3, Y-3) - ren4708",FALSE,FALSE,,690,683,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-2) - ren561",left,"Plaza Roquefort Shopping Mall (X-4, Y-2) - ren4612",FALSE,FALSE,,690,689,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-2, Y-2) - ren2223",left,"Plaza Roquefort Shopping Mall (X-3, Y-2) - ren561",FALSE,TRUE,,691,690,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",warp (up),"Plaza Roquefort Shopping Mall (X+0, Y-9) - ren9749",TRUE,FALSE,,692,649,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",up,"Plaza Roquefort Shopping Mall (X-2, Y-4) - ren4471",FALSE,FALSE,,692,677,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",up,"Plaza Roquefort Shopping Mall (X+1, Y-3) - ren4438",FALSE,FALSE,,692,685,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",up,"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (South)",FALSE,TRUE,,692,693,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",warp (up),"Plaza Roquefort Shopping Mall (X-6, Y-1) - ren3803",TRUE,FALSE,,692,696,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",right,"Plaza Roquefort Shopping Mall (X+2, Y-1) - ren4449 (South)",FALSE,FALSE,,692,701,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",warp (up),"Plaza Roquefort Shopping Mall (X+6, Y-1) - ren3609",TRUE,FALSE,,692,704,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",left,"Plaza Roquefort Shopping Mall (X-3, Y+0) - ren4466 (East)",FALSE,FALSE,,692,707,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (South)",down,"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",FALSE,FALSE,,693,692,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (South)",warp (up),"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",TRUE,FALSE,,693,778,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-2) - ren8993",down,"Plaza Roquefort Shopping Mall (X+3, Y-1) - ren8995",FALSE,FALSE,,695,702,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-6, Y-1) - ren3803",up,"Plaza Roquefort Shopping Mall (X-6, Y-2) - ren425",FALSE,FALSE,,696,688,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-1) - ren4598",right,"Plaza Roquefort Shopping Mall (X-3, Y-1) - ren4628",FALSE,TRUE,,697,698,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-1) - ren4628",down,"Plaza Roquefort Shopping Mall (X-3, Y+0) - ren4466 (West)",FALSE,FALSE,,698,706,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-2, Y-1) - ren2055",up,"Plaza Roquefort Shopping Mall (X-2, Y-2) - ren2223",FALSE,FALSE,,699,691,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+2, Y-1) - ren4449 (North)",up,"Plaza Roquefort Shopping Mall (X+2, Y-2) - ren9305",FALSE,FALSE,,700,694,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+2, Y-1) - ren4449 (South)",right,"Plaza Roquefort Shopping Mall (X+3, Y+0) - ren9067",FALSE,FALSE,,701,708,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-1) - ren8995",left,"Plaza Roquefort Shopping Mall (X+2, Y-1) - ren4449 (North)",FALSE,FALSE,,702,700,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-1) - ren4805",up,"Plaza Roquefort Shopping Mall (X+3, Y-2) - ren8993",FALSE,FALSE,,703,695,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y+0) - ren4466 (East)",up,"Plaza Roquefort Shopping Mall (X-2, Y-1) - ren2055",FALSE,FALSE,,707,699,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y+0) - ren9067",right,"Plaza Roquefort Shopping Mall (X+4, Y+0) - ren5150",FALSE,FALSE,,708,709,FALSE,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y+0) - ren5150",up,"Plaza Roquefort Shopping Mall (X+4, Y-1) - ren4805",FALSE,FALSE,,709,703,FALSE,,,,,,,,,
"Police Department (X+0, Y-4) - ren61",left,"Police Department (X-1, Y-4) - ren66",FALSE,FALSE,,711,710,FALSE,,,,,,,,,
"Police Department (X+1, Y-4) - ren28",left,"Police Department (X+0, Y-3) - lor197",FALSE,FALSE,,712,715,FALSE,,,,,,,,,
"Police Department (X+2, Y-4) - ren44",left,"Police Department (X+1, Y-4) - ren28",FALSE,FALSE,,713,712,FALSE,,,,,,,,,
"Police Department (X-1, Y-3) - lor193",down,"Police Department (X-1, Y-2) - lor209",FALSE,FALSE,,714,716,FALSE,,,,,,,,,
"Police Department (X+0, Y-3) - lor197",up,"Police Department (X+0, Y-4) - ren61",FALSE,TRUE,,715,711,FALSE,FALSE,FALSE,FALSE,AND UFO Throw,AND Wall-Dash,TRUE,FALSE,FALSE,The wall dash ufo combo requires walldashing into a slope so it pushes pippit upwards
"Police Department (X+0, Y-3) - lor197",left,"Police Department (X-1, Y-3) - lor193",FALSE,FALSE,,715,714,FALSE,,,,,,,,,
"Police Department (X+0, Y-3) - lor197",down,"Police Department (X+0, Y-2) - lor205",FALSE,FALSE,,715,717,FALSE,,,,,,,,,
"Police Department (X-1, Y-2) - lor209",down,"Police Department (X-1, Y-1) - lor288",FALSE,FALSE,,716,719,FALSE,,,,,,,,,
"Police Department (X+0, Y-2) - lor205",down,"Police Department (X+0, Y-1) - lor124",FALSE,FALSE,,717,720,FALSE,,,,,,,,,
"Police Department (X+1, Y-2) - lor221",up,"Police Department (X+2, Y-4) - ren44",FALSE,FALSE,,718,713,FALSE,,,,,,,,,
"Police Department (X-1, Y-1) - lor288",down,"Police Department (X-1, Y+0) - lor328",FALSE,FALSE,,719,723,FALSE,,,,,,,,,
"Police Department (X+1, Y-1) - lor264",up,"Police Department (X+1, Y-2) - lor221",FALSE,FALSE,,721,718,FALSE,,,,,,,,,
"Police Department (X+2, Y-1) - lor253",left,"Police Department (X+1, Y-1) - lor264",FALSE,FALSE,,722,721,FALSE,,,,,,,,,
"Police Department (X+0, Y+0) - lor2",right,"Police Department (X+1, Y+0) - lor7",FALSE,FALSE,,724,725,FALSE,,,,,,,,,
"Police Department (X+1, Y+0) - lor7",right,"Police Department (X+2, Y+0) - lor279",FALSE,FALSE,,725,726,FALSE,,,,,,,,,
"Police Department (X+2, Y+0) - lor279",up,"Police Department (X+2, Y-1) - lor253",FALSE,FALSE,,726,722,FALSE,,,,,,,,,
"PoultryFC Stadium (X-5, Y-6) - lor643",down,"PoultryFC Stadium (X-5, Y-5) - lor722",,,,727,736,FALSE,,,,,,,,,
"PoultryFC Stadium (X-5, Y-6) - lor643",down,"PoultryFC Stadium (X-4, Y-5) - lor713",,,,727,737,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-6) - lor762",right,"PoultryFC Stadium (X-2, Y-6) - lor763",,,,728,729,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-6) - lor762",down,"PoultryFC Stadium (X-3, Y-5) - lor642",,,,728,738,FALSE,,,,,,,,,
"PoultryFC Stadium (X-2, Y-6) - lor763",left,"PoultryFC Stadium (X-3, Y-6) - lor762",,,,729,728,FALSE,,,,,,,,,
"PoultryFC Stadium (X-2, Y-6) - lor763",right,"PoultryFC Stadium (X+0, Y-6) - lor630",,,,729,730,FALSE,,,,,,,,,
"PoultryFC Stadium (X+0, Y-6) - lor630",left,"PoultryFC Stadium (X-2, Y-6) - lor763",,,,730,729,FALSE,,,,,,,,,
"PoultryFC Stadium (X+0, Y-6) - lor630",right,"PoultryFC Stadium (X+2, Y-6) - lor988",,,,730,731,FALSE,,,,,,,,,
"PoultryFC Stadium (X+0, Y-6) - lor630",down,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,730,745,FALSE,,,,,,,,,
"PoultryFC Stadium (X+2, Y-6) - lor988",left,"PoultryFC Stadium (X+0, Y-6) - lor630",,,,731,730,FALSE,,,,,,,,,
"PoultryFC Stadium (X+2, Y-6) - lor988",right,"PoultryFC Stadium (X+3, Y-6) - lor979",,,,731,732,FALSE,,,,,,,,,
"PoultryFC Stadium (X+2, Y-6) - lor988",down,"PoultryFC Stadium (X+2, Y-5) - lor961",,,,731,739,FALSE,,,,,,,,,
"PoultryFC Stadium (X+3, Y-6) - lor979",left,"PoultryFC Stadium (X+2, Y-6) - lor988",,,,732,731,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y-6) - lor833",right,"PoultryFC Stadium (X+5, Y-6) - lor941",,,,733,734,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y-6) - lor833",left,"PoultryFC Stadium (X+2, Y-5) - lor961",,,,733,739,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y-6) - lor833",right,"PoultryFC Stadium (X+5, Y-5) - lor840",,,,733,740,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y-6) - lor833",down,"PoultryFC Stadium (X+4, Y-4) - lor814",,,,733,746,FALSE,,,,,,,,,
"PoultryFC Stadium (X+5, Y-6) - lor941",left,"PoultryFC Stadium (X+4, Y-6) - lor833",,,,734,733,FALSE,,,,,,,,,
"PoultryFC Stadium (X+5, Y-6) - lor941",right,"PoultryFC Stadium (X+6, Y-6) - lor838",,,,734,735,FALSE,,,,,,,,,
"PoultryFC Stadium (X+6, Y-6) - lor838",left,"PoultryFC Stadium (X+5, Y-6) - lor941",,,,735,734,FALSE,,,,,,,,,
"PoultryFC Stadium (X+6, Y-6) - lor838",down,"PoultryFC Stadium (X+6, Y-5) - lor839",,,,735,741,FALSE,,,,,,,,,
"PoultryFC Stadium (X-5, Y-5) - lor722",up,"PoultryFC Stadium (X-5, Y-6) - lor643",,,,736,727,FALSE,,,,,,,,,
"PoultryFC Stadium (X-5, Y-5) - lor722",down,"PoultryFC Stadium (X-5, Y-4) - lor647",,,,736,742,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y-5) - lor713",up,"PoultryFC Stadium (X-5, Y-6) - lor643",,,,737,727,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y-5) - lor713",right,"PoultryFC Stadium (X-3, Y-5) - lor642",,,,737,738,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-5) - lor642",up,"PoultryFC Stadium (X-3, Y-6) - lor762",,,,738,728,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-5) - lor642",left,"PoultryFC Stadium (X-4, Y-5) - lor713",,,,738,737,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-5) - lor642",down,"PoultryFC Stadium (X-3, Y-4) - lor641",,,,738,744,FALSE,,,,,,,,,
"PoultryFC Stadium (X+2, Y-5) - lor961",up,"PoultryFC Stadium (X+2, Y-6) - lor988",,,,739,731,FALSE,,,,,,,,,
"PoultryFC Stadium (X+2, Y-5) - lor961",right,"PoultryFC Stadium (X+4, Y-6) - lor833",,,,739,733,FALSE,,,,,,,,,
"PoultryFC Stadium (X+5, Y-5) - lor840",left,"PoultryFC Stadium (X+4, Y-6) - lor833",,,,740,733,FALSE,,,,,,,,,
"PoultryFC Stadium (X+5, Y-5) - lor840",right,"PoultryFC Stadium (X+6, Y-5) - lor839",,,,740,741,FALSE,,,,,,,,,
"PoultryFC Stadium (X+6, Y-5) - lor839",up,"PoultryFC Stadium (X+6, Y-6) - lor838",,,,741,735,FALSE,,,,,,,,,
"PoultryFC Stadium (X+6, Y-5) - lor839",left,"PoultryFC Stadium (X+5, Y-5) - lor840",,,,741,740,FALSE,,,,,,,,,
"PoultryFC Stadium (X-5, Y-4) - lor647",up,"PoultryFC Stadium (X-5, Y-5) - lor722",,,,742,736,FALSE,,,,,,,,,
"PoultryFC Stadium (X-5, Y-4) - lor647",right,"PoultryFC Stadium (X-4, Y-4) - lor646",,,,742,743,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y-4) - lor646",left,"PoultryFC Stadium (X-5, Y-4) - lor647",,,,743,742,FALSE,,,,,,,,,
"PoultryFC Stadium (X-4, Y-4) - lor646",right,"PoultryFC Stadium (X-3, Y-4) - lor641",,,,743,744,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-4) - lor641",up,"PoultryFC Stadium (X-3, Y-5) - lor642",,,,744,738,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-4) - lor641",left,"PoultryFC Stadium (X-4, Y-4) - lor646",,,,744,743,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-4) - lor641",right,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,744,745,FALSE,,,,,,,,,
"PoultryFC Stadium (X-3, Y-4) - lor641",down,"PoultryFC Stadium (X-3, Y-3) - lor639",,,,744,750,FALSE,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",up,"PoultryFC Stadium (X+0, Y-6) - lor630",,,,745,730,FALSE,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",left,"PoultryFC Stadium (X-3, Y-4) - lor641",,,,745,744,FALSE,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",left,"PoultryFC Stadium (X-3, Y-3) - lor639",,,,745,750,FALSE,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",right,"PoultryFC Stadium (X+4, Y-3) - lor813",,,,745,751,FALSE,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",right,"PoultryFC Stadium (X+4, Y-2) - lor796",,,,745,755,FALSE,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",left,"PoultryFC Stadium (X-3, Y-1) - lor586",,,,745,760,FALSE,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",down,"PoultryFC Stadium (X-2, Y+0) - lor585",,,,745,767,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y-4) - lor814",up,"PoultryFC Stadium (X+4, Y-6) - lor833",,,,746,733,FALSE,,,,,,,,,
"PoultryFC Stadium (X+4, Y-4) - lor814",down,"PoultryFC Stadium (X+4, Y-3) - lor813",,,,746,751,FALSE,,,,,,,,,
