Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Plaza Roquefort Shopping Mall (X+4, Y-6) - ren32000",left,"Plaza Roquefort Shopping Mall (X+3, Y-6) - ren31995",FALSE,TRUE,,667,666,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-5) - ren4855",down,"Plaza Roquefort Shopping Mall (X-4, Y-4) - ren32609",FALSE,FALSE,,668,678,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-2, Y-5) - ren6584",up,"Plaza Roquefort Shopping Mall (X-2, Y-6) - ren8844",FALSE,FALSE,,670,662,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+0, Y-5) - ren4845",down,"Plaza Roquefort Shopping Mall (X+0, Y-3) - ren8970",FALSE,TRUE,,672,686,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+2, Y-5) - lor942",up,"Plaza Roquefort Shopping Mall (X+1, Y-6) - ren32011",FALSE,FALSE,,674,665,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-5) - ren4358",left,"Plaza Roquefort Shopping Mall (X+2, Y-5) - lor942",FALSE,FALSE,,675,674,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-5) - ren4297",left,"Plaza Roquefort Shopping Mall (X+3, Y-5) - ren4358",FALSE,FALSE,,676,675,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-4) - ren32609",up,"Plaza Roquefort Shopping Mall (X-3, Y-5) - ren32638",FALSE,FALSE,,678,669,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-4) - ren32609",down,"Plaza Roquefort Shopping Mall (X-4, Y-3) - ren32628",FALSE,TRUE,,678,684,FALSE,,,,,,FALSE,FALSE,TRUE,AND Wall Ride,AND SS+,AND Wall-Dash OR SS,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X-2, Y-4) - ren4471",up,"Plaza Roquefort Shopping Mall (X-2, Y-5) - ren6584",FALSE,FALSE,,679,670,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-2, Y-4) - ren4471",up,"Plaza Roquefort Shopping Mall (X-1, Y-5) - yug6",FALSE,TRUE,,679,671,FALSE,,,,,,SS,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X-2, Y-4) - ren4471",right,"Plaza Roquefort Shopping Mall (X+0, Y-3) - ren8970",FALSE,TRUE,,679,686,FALSE,,,,,,SS+,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X+2, Y-4) - ren4203",right,"Plaza Roquefort Shopping Mall (X+3, Y-4) - ren4204",FALSE,FALSE,,680,681,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-4) - ren4204",down,"Plaza Roquefort Shopping Mall (X+3, Y-3) - ren4202",FALSE,FALSE,,681,688,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-4) - ren4254",up,"Plaza Roquefort Shopping Mall (X+4, Y-5) - ren4297",FALSE,FALSE,,682,676,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-6, Y-3) - ren461",up,"Plaza Roquefort Shopping Mall (X-6, Y-4) - yug223",FALSE,TRUE,,683,677,FALSE,,,,,,FALSE,FALSE,TRUE,AND SS+ OR (UFO Throw AND SS),AND SS+ OR (Wall-Dash + SS),TRUE,FALSE,FALSE,Starting point shoul be X-6 Y-1 as thats the only way to get onto the water
"Plaza Roquefort Shopping Mall (X+1, Y-3) - ren4438",up,"Plaza Roquefort Shopping Mall (X+2, Y-4) - ren4203",FALSE,FALSE,,687,680,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-3) - ren4202",right,"Plaza Roquefort Shopping Mall (X+4, Y-3) - ren4205",FALSE,FALSE,,688,689,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-3) - ren4205",up,"Plaza Roquefort Shopping Mall (X+4, Y-4) - ren4254",FALSE,FALSE,,689,682,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-6, Y-2) - ren425",up,"Plaza Roquefort Shopping Mall (X-6, Y-3) - ren461",FALSE,FALSE,,690,683,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-2) - ren4612",down,"Plaza Roquefort Shopping Mall (X-4, Y-1) - ren4598",FALSE,FALSE,,691,699,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-2) - ren561",up,"Plaza Roquefort Shopping Mall (X-3, Y-3) - ren4708",FALSE,FALSE,,692,685,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-2) - ren561",left,"Plaza Roquefort Shopping Mall (X-4, Y-2) - ren4612",FALSE,FALSE,,692,691,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-2, Y-2) - ren2223",left,"Plaza Roquefort Shopping Mall (X-3, Y-2) - ren561",FALSE,TRUE,,693,692,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",warp (up),"Plaza Roquefort Shopping Mall (X+0, Y-9) - ren9749",TRUE,FALSE,,694,651,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",up,"Plaza Roquefort Shopping Mall (X-2, Y-4) - ren4471",FALSE,FALSE,,694,679,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",up,"Plaza Roquefort Shopping Mall (X+1, Y-3) - ren4438",FALSE,FALSE,,694,687,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",up,"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (South)",FALSE,TRUE,,694,695,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",warp (up),"Plaza Roquefort Shopping Mall (X-6, Y-1) - ren3803",TRUE,FALSE,,694,698,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",right,"Plaza Roquefort Shopping Mall (X+2, Y-1) - ren4449 (South)",FALSE,FALSE,,694,703,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",warp (up),"Plaza Roquefort Shopping Mall (X+6, Y-1) - ren3609",TRUE,FALSE,,694,706,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",left,"Plaza Roquefort Shopping Mall (X-3, Y+0) - ren4466 (East)",FALSE,FALSE,,694,709,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (South)",down,"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",FALSE,FALSE,,695,694,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (South)",warp (up),"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",TRUE,FALSE,,695,780,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-2) - ren8993",down,"Plaza Roquefort Shopping Mall (X+3, Y-1) - ren8995",FALSE,FALSE,,697,704,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-6, Y-1) - ren3803",up,"Plaza Roquefort Shopping Mall (X-6, Y-2) - ren425",FALSE,FALSE,,698,690,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-1) - ren4598",right,"Plaza Roquefort Shopping Mall (X-3, Y-1) - ren4628",FALSE,TRUE,,699,700,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-1) - ren4628",down,"Plaza Roquefort Shopping Mall (X-3, Y+0) - ren4466 (West)",FALSE,FALSE,,700,708,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-2, Y-1) - ren2055",up,"Plaza Roquefort Shopping Mall (X-2, Y-2) - ren2223",FALSE,FALSE,,701,693,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+2, Y-1) - ren4449 (North)",up,"Plaza Roquefort Shopping Mall (X+2, Y-2) - ren9305",FALSE,FALSE,,702,696,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+2, Y-1) - ren4449 (South)",right,"Plaza Roquefort Shopping Mall (X+3, Y+0) - ren9067",FALSE,FALSE,,703,710,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-1) - ren8995",left,"Plaza Roquefort Shopping Mall (X+2, Y-1) - ren4449 (North)",FALSE,FALSE,,704,702,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-1) - ren4805",up,"Plaza Roquefort Shopping Mall (X+3, Y-2) - ren8993",FALSE,FALSE,,705,697,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y+0) - ren4466 (East)",up,"Plaza Roquefort Shopping Mall (X-2, Y-1) - ren2055",FALSE,FALSE,,709,701,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y+0) - ren9067",right,"Plaza Roquefort Shopping Mall (X+4, Y+0) - ren5150",FALSE,FALSE,,710,711,FALSE,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y+0) - ren5150",up,"Plaza Roquefort Shopping Mall (X+4, Y-1) - ren4805",FALSE,FALSE,,711,705,FALSE,,,,,,,,,,,,,,
"Police Department (X+0, Y-4) - ren61",left,"Police Department (X-1, Y-4) - ren66",FALSE,FALSE,,713,712,FALSE,,,,,,,,,,,,,,
"Police Department (X+1, Y-4) - ren28",left,"Police Department (X+0, Y-3) - lor197",FALSE,FALSE,,714,717,FALSE,,,,,,,,,,,,,,
"Police Department (X+2, Y-4) - ren44",left,"Police Department (X+1, Y-4) - ren28",FALSE,FALSE,,715,714,FALSE,,,,,,,,,,,,,,
"Police Department (X-1, Y-3) - lor193",down,"Police Department (X-1, Y-2) - lor209",FALSE,FALSE,,716,718,FALSE,,,,,,,,,,,,,,
"Police Department (X+0, Y-3) - lor197",up,"Police Department (X+0, Y-4) - ren61",FALSE,TRUE,,717,713,FALSE,,,,,,FALSE,FALSE,FALSE,AND UFO Throw,AND Wall-Dash,TRUE,FALSE,FALSE,The wall dash ufo combo requires walldashing into a slope so it pushes pippit upwards
"Police Department (X+0, Y-3) - lor197",left,"Police Department (X-1, Y-3) - lor193",FALSE,FALSE,,717,716,FALSE,,,,,,,,,,,,,,
"Police Department (X+0, Y-3) - lor197",down,"Police Department (X+0, Y-2) - lor205",FALSE,FALSE,,717,719,FALSE,,,,,,,,,,,,,,
"Police Department (X-1, Y-2) - lor209",down,"Police Department (X-1, Y-1) - lor288",FALSE,FALSE,,718,721,FALSE,,,,,,,,,,,,,,
"Police Department (X+0, Y-2) - lor205",down,"Police Department (X+0, Y-1) - lor124",FALSE,FALSE,,719,722,FALSE,,,,,,,,,,,,,,
"Police Department (X+1, Y-2) - lor221",up,"Police Department (X+2, Y-4) - ren44",FALSE,FALSE,,720,715,FALSE,,,,,,,,,,,,,,
"Police Department (X-1, Y-1) - lor288",down,"Police Department (X-1, Y+0) - lor328",FALSE,FALSE,,721,725,FALSE,,,,,,,,,,,,,,
"Police Department (X+1, Y-1) - lor264",up,"Police Department (X+1, Y-2) - lor221",FALSE,FALSE,,723,720,FALSE,,,,,,,,,,,,,,
"Police Department (X+2, Y-1) - lor253",left,"Police Department (X+1, Y-1) - lor264",FALSE,FALSE,,724,723,FALSE,,,,,,,,,,,,,,
"Police Department (X+0, Y+0) - lor2",right,"Police Department (X+1, Y+0) - lor7",FALSE,FALSE,,726,727,FALSE,,,,,,,,,,,,,,
"Police Department (X+1, Y+0) - lor7",right,"Police Department (X+2, Y+0) - lor279",FALSE,FALSE,,727,728,FALSE,,,,,,,,,,,,,,
"Police Department (X+2, Y+0) - lor279",up,"Police Department (X+2, Y-1) - lor253",FALSE,FALSE,,728,724,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-6) - lor643",down,"PoultryFC Stadium (X-5, Y-5) - lor722",,,,729,738,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-6) - lor643",down,"PoultryFC Stadium (X-4, Y-5) - lor713",,,,729,739,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-6) - lor762",right,"PoultryFC Stadium (X-2, Y-6) - lor763",,,,730,731,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-6) - lor762",down,"PoultryFC Stadium (X-3, Y-5) - lor642",,,,730,740,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-6) - lor763",left,"PoultryFC Stadium (X-3, Y-6) - lor762",,,,731,730,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-6) - lor763",right,"PoultryFC Stadium (X+0, Y-6) - lor630",,,,731,732,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y-6) - lor630",left,"PoultryFC Stadium (X-2, Y-6) - lor763",,,,732,731,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y-6) - lor630",right,"PoultryFC Stadium (X+2, Y-6) - lor988",,,,732,733,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y-6) - lor630",down,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,732,747,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y-6) - lor988",left,"PoultryFC Stadium (X+0, Y-6) - lor630",,,,733,732,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y-6) - lor988",right,"PoultryFC Stadium (X+3, Y-6) - lor979",,,,733,734,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y-6) - lor988",down,"PoultryFC Stadium (X+2, Y-5) - lor961",,,,733,741,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+3, Y-6) - lor979",left,"PoultryFC Stadium (X+2, Y-6) - lor988",,,,734,733,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-6) - lor833",right,"PoultryFC Stadium (X+5, Y-6) - lor941",,,,735,736,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-6) - lor833",left,"PoultryFC Stadium (X+2, Y-5) - lor961",,,,735,741,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-6) - lor833",right,"PoultryFC Stadium (X+5, Y-5) - lor840",,,,735,742,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-6) - lor833",down,"PoultryFC Stadium (X+4, Y-4) - lor814",,,,735,748,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-6) - lor941",left,"PoultryFC Stadium (X+4, Y-6) - lor833",,,,736,735,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-6) - lor941",right,"PoultryFC Stadium (X+6, Y-6) - lor838",,,,736,737,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-6) - lor838",left,"PoultryFC Stadium (X+5, Y-6) - lor941",,,,737,736,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-6) - lor838",down,"PoultryFC Stadium (X+6, Y-5) - lor839",,,,737,743,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-5) - lor722",up,"PoultryFC Stadium (X-5, Y-6) - lor643",,,,738,729,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-5) - lor722",down,"PoultryFC Stadium (X-5, Y-4) - lor647",,,,738,744,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-5) - lor713",up,"PoultryFC Stadium (X-5, Y-6) - lor643",,,,739,729,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-5) - lor713",right,"PoultryFC Stadium (X-3, Y-5) - lor642",,,,739,740,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-5) - lor642",up,"PoultryFC Stadium (X-3, Y-6) - lor762",,,,740,730,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-5) - lor642",left,"PoultryFC Stadium (X-4, Y-5) - lor713",,,,740,739,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-5) - lor642",down,"PoultryFC Stadium (X-3, Y-4) - lor641",,,,740,746,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y-5) - lor961",up,"PoultryFC Stadium (X+2, Y-6) - lor988",,,,741,733,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y-5) - lor961",right,"PoultryFC Stadium (X+4, Y-6) - lor833",,,,741,735,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-5) - lor840",left,"PoultryFC Stadium (X+4, Y-6) - lor833",,,,742,735,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-5) - lor840",right,"PoultryFC Stadium (X+6, Y-5) - lor839",,,,742,743,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-5) - lor839",up,"PoultryFC Stadium (X+6, Y-6) - lor838",,,,743,737,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-5) - lor839",left,"PoultryFC Stadium (X+5, Y-5) - lor840",,,,743,742,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-4) - lor647",up,"PoultryFC Stadium (X-5, Y-5) - lor722",,,,744,738,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-4) - lor647",right,"PoultryFC Stadium (X-4, Y-4) - lor646",,,,744,745,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-4) - lor646",left,"PoultryFC Stadium (X-5, Y-4) - lor647",,,,745,744,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-4) - lor646",right,"PoultryFC Stadium (X-3, Y-4) - lor641",,,,745,746,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-4) - lor641",up,"PoultryFC Stadium (X-3, Y-5) - lor642",,,,746,740,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-4) - lor641",left,"PoultryFC Stadium (X-4, Y-4) - lor646",,,,746,745,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-4) - lor641",right,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,746,747,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-4) - lor641",down,"PoultryFC Stadium (X-3, Y-3) - lor639",,,,746,752,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",up,"PoultryFC Stadium (X+0, Y-6) - lor630",,,,747,732,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",left,"PoultryFC Stadium (X-3, Y-4) - lor641",,,,747,746,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",left,"PoultryFC Stadium (X-3, Y-3) - lor639",,,,747,752,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",right,"PoultryFC Stadium (X+4, Y-3) - lor813",,,,747,753,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",right,"PoultryFC Stadium (X+4, Y-2) - lor796",,,,747,757,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",left,"PoultryFC Stadium (X-3, Y-1) - lor586",,,,747,762,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",down,"PoultryFC Stadium (X-2, Y+0) - lor585",,,,747,769,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-4) - lor814",up,"PoultryFC Stadium (X+4, Y-6) - lor833",,,,748,735,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-4) - lor814",down,"PoultryFC Stadium (X+4, Y-3) - lor813",,,,748,753,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-4) - lor808",left,"PoultryFC Stadium (X+4, Y-3) - lor813",,,,749,753,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-4) - lor808",down,"PoultryFC Stadium (X+6, Y-2) - lor804",,,,749,759,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-3) - lor644",right,"PoultryFC Stadium (X-4, Y-3) - lor638",,,,750,751,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-3) - lor644",down,"PoultryFC Stadium (X-5, Y-2) - lor645",,,,750,754,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-3) - lor638",left,"PoultryFC Stadium (X-5, Y-3) - lor644",,,,751,750,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-3) - lor638",right,"PoultryFC Stadium (X-3, Y-3) - lor639",,,,751,752,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-3) - lor638",down,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,751,755,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",up,"PoultryFC Stadium (X-3, Y-4) - lor641",,,,752,746,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",right,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,752,747,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",left,"PoultryFC Stadium (X-4, Y-3) - lor638",,,,752,751,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-3) - lor639",down,"PoultryFC Stadium (X-3, Y-2) - lor636",,,,752,756,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-3) - lor813",left,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,753,747,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-3) - lor813",up,"PoultryFC Stadium (X+4, Y-4) - lor814",,,,753,748,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-3) - lor813",right,"PoultryFC Stadium (X+5, Y-4) - lor808",,,,753,749,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-2) - lor645",up,"PoultryFC Stadium (X-5, Y-3) - lor644",,,,754,750,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-2) - lor645",right,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,754,755,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-2) - lor645",down,"PoultryFC Stadium (X-5, Y-1) - lor677",,,,754,760,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",up,"PoultryFC Stadium (X-4, Y-3) - lor638",,,,755,751,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",left,"PoultryFC Stadium (X-5, Y-2) - lor645",,,,755,754,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",right,"PoultryFC Stadium (X-3, Y-2) - lor636",,,,755,756,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-2) - lor634",down,"PoultryFC Stadium (X-4, Y-1) - lor637",,,,755,761,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-2) - lor636",up,"PoultryFC Stadium (X-3, Y-3) - lor639",,,,756,752,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-2) - lor636",left,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,756,755,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-2) - lor796",left,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,757,747,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-2) - lor796",right,"PoultryFC Stadium (X+5, Y-2) - lor793",,,,757,758,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-2) - lor796",down,"PoultryFC Stadium (X+4, Y-1) - lor795",,,,757,763,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-2) - lor793",left,"PoultryFC Stadium (X+4, Y-2) - lor796",,,,758,757,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-2) - lor793",right,"PoultryFC Stadium (X+6, Y-2) - lor804",,,,758,759,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-2) - lor793",down,"PoultryFC Stadium (X+5, Y-1) - lor790",,,,758,764,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-2) - lor804",up,"PoultryFC Stadium (X+5, Y-4) - lor808",,,,759,749,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-2) - lor804",left,"PoultryFC Stadium (X+5, Y-2) - lor793",,,,759,758,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-1) - lor677",up,"PoultryFC Stadium (X-5, Y-2) - lor645",,,,760,754,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-1) - lor677",down,"PoultryFC Stadium (X-5, Y+0) - lor697",,,,760,766,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-1) - lor637",up,"PoultryFC Stadium (X-4, Y-2) - lor634",,,,761,755,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-1) - lor637",right,"PoultryFC Stadium (X-3, Y-1) - lor586",,,,761,762,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-1) - lor637",down,"PoultryFC Stadium (X-4, Y+0) - lor709",,,,761,767,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-1) - lor586",right,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,762,747,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-1) - lor586",left,"PoultryFC Stadium (X-4, Y-1) - lor637",,,,762,761,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-1) - lor795",up,"PoultryFC Stadium (X+4, Y-2) - lor796",,,,763,757,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-1) - lor795",down,"PoultryFC Stadium (X+4, Y+0) - lor789",,,,763,774,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-1) - lor790",up,"PoultryFC Stadium (X+5, Y-2) - lor793",,,,764,758,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-1) - lor790",right,"PoultryFC Stadium (X+6, Y-1) - lor803",,,,764,765,FALSE,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-1) - lor790",down,"PoultryFC Stadium (X+5, Y+0) - lor792",,,,764,775,FALSE,,,,,,,,,,,,,,
