Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,Rule 6,Rule 7,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Pipistrello Manor (X-1, Y+0) - ren1939",right,"Pipistrello Manor (X+0, Y+0) - ren1",,,,647,648,FALSE,,,,,,,,,,,,,,,,
"Pipistrello Manor (X+0, Y+0) - ren1",warp (down),"Pipistrello Industries (X-1, Y-20) - ren1496",,,,648,584,FALSE,,,,,,,,,,,,,,,,
"Pipistrello Manor (X+0, Y+0) - ren1",left,"Pipistrello Manor (X-1, Y+0) - ren1939",,,,648,647,FALSE,,,,,,,,,,,,,,,,
"Pipistrello Manor (X+0, Y+0) - ren1",right,"Pipistrello Manor (X+1, Y+0) - ren3",,,,648,649,FALSE,,,,,,,,,,,,,,,,
"Pipistrello Manor (X+1, Y+0) - ren3",left,"Pipistrello Manor (X+0, Y+0) - ren1",,,,649,648,FALSE,,,,,,,,,,,,,,,,
"Pipistrello Manor (X+1, Y+0) - ren3",right,"Pipistrello Manor (X+2, Y+0) - ren27",,,,649,650,FALSE,,,,,,,,,,,,,,,,
"Pipistrello Manor (X+2, Y+0) - ren27",left,"Pipistrello Manor (X+1, Y+0) - ren3",,,,650,649,FALSE,,,,,,,,,,,,,,,,
"Pipistrello Manor (X+2, Y+0) - ren27",right,"Pipistrello Manor (X+3, Y+0) - ren722",,,,650,651,FALSE,,,,,,,,,,,,,,,,
"Pipistrello Manor (X+3, Y+0) - ren722",left,"Pipistrello Manor (X+2, Y+0) - ren27",,,,651,650,FALSE,,,,,,,,,,,,,,,,
"Pipistrello Manor (X+3, Y+0) - ren722",right,"Pipistrello Manor (X+4, Y+0) - ren632",,,,651,652,FALSE,,,,,,,,,,,,,,,,
"Pipistrello Manor (X+4, Y+0) - ren632",up,"Pipistrello Manor (X+4, Y-1) - ren3041",,,,652,644,FALSE,,,,,,,,,,,,,,,,
"Pipistrello Manor (X+4, Y+0) - ren632",left,"Pipistrello Manor (X+3, Y+0) - ren722",,,,652,651,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-7) - ren4854",down,"Plaza Roquefort Shopping Mall (X-4, Y-5) - ren4855",FALSE,FALSE,,654,670,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-7) - ren4853",left,"Plaza Roquefort Shopping Mall (X-4, Y-7) - ren4854",FALSE,FALSE,,655,654,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-7) - ren4853",right,"Plaza Roquefort Shopping Mall (X-2, Y-7) - ren4851",FALSE,TRUE,,655,656,FALSE,,,,,,,,SS+,FALSE,TRUE,AND SS,TRUE,TRUE,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X-2, Y-7) - ren4851",right,"Plaza Roquefort Shopping Mall (X-1, Y-7) - ren4852",FALSE,TRUE,,656,657,FALSE,,,,,,,,SS+,FALSE,TRUE,AND SS OR UFO Throw,AND SS OR UFO Throw,TRUE,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X-1, Y-7) - ren4852",down,"Plaza Roquefort Shopping Mall (X-1, Y-6) - ren8828",FALSE,TRUE,,657,665,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+0, Y-7) - ren8916",down,"Plaza Roquefort Shopping Mall (X+0, Y-6) - ren8933",FALSE,TRUE,,658,666,FALSE,,,,,,,,FALSE,FALSE,TRUE,FALSE,AND SS+,TRUE,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X+1, Y-7) - ren32042",right,"Plaza Roquefort Shopping Mall (X+2, Y-7) - ren32264",FALSE,FALSE,,659,660,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+2, Y-7) - ren32264",right,"Plaza Roquefort Shopping Mall (X+3, Y-7) - ren32290",FALSE,FALSE,,660,661,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-7) - ren32290",right,"Plaza Roquefort Shopping Mall (X+4, Y-7) - ren32055",FALSE,FALSE,,661,662,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-7) - ren32055",down,"Plaza Roquefort Shopping Mall (X+4, Y-6) - ren32000",FALSE,FALSE,,662,669,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-6) - ren4847",up,"Plaza Roquefort Shopping Mall (X-3, Y-7) - ren4853",FALSE,FALSE,,663,655,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-2, Y-6) - ren8844",left,"Plaza Roquefort Shopping Mall (X-3, Y-6) - ren4847",FALSE,FALSE,,664,663,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-6) - ren8828",up,"Plaza Roquefort Shopping Mall (X+0, Y-7) - ren8916",FALSE,FALSE,,665,658,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+0, Y-6) - ren8933",down,"Plaza Roquefort Shopping Mall (X+0, Y-5) - ren4845",FALSE,TRUE,,666,674,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+1, Y-6) - ren32011",up,"Plaza Roquefort Shopping Mall (X+1, Y-7) - ren32042",FALSE,FALSE,,667,659,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+1, Y-6) - ren32011",down,"Plaza Roquefort Shopping Mall (X+1, Y-5) - lor835",FALSE,FALSE,,667,675,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-6) - ren32000",left,"Plaza Roquefort Shopping Mall (X+3, Y-6) - ren31995",FALSE,TRUE,,669,668,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-5) - ren4855",down,"Plaza Roquefort Shopping Mall (X-4, Y-4) - ren32609",FALSE,FALSE,,670,680,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-2, Y-5) - ren6584",up,"Plaza Roquefort Shopping Mall (X-2, Y-6) - ren8844",FALSE,FALSE,,672,664,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+0, Y-5) - ren4845",down,"Plaza Roquefort Shopping Mall (X+0, Y-3) - ren8970",FALSE,TRUE,,674,688,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+2, Y-5) - lor942",up,"Plaza Roquefort Shopping Mall (X+1, Y-6) - ren32011",FALSE,FALSE,,676,667,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-5) - ren4358",left,"Plaza Roquefort Shopping Mall (X+2, Y-5) - lor942",FALSE,FALSE,,677,676,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-5) - ren4297",left,"Plaza Roquefort Shopping Mall (X+3, Y-5) - ren4358",FALSE,FALSE,,678,677,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-4) - ren32609",up,"Plaza Roquefort Shopping Mall (X-3, Y-5) - ren32638",FALSE,FALSE,,680,671,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-4) - ren32609",down,"Plaza Roquefort Shopping Mall (X-4, Y-3) - ren32628",FALSE,TRUE,,680,686,FALSE,,,,,,,,FALSE,FALSE,TRUE,AND Wall Ride,AND SS+,AND Wall-Dash OR SS,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X-2, Y-4) - ren4471",up,"Plaza Roquefort Shopping Mall (X-2, Y-5) - ren6584",FALSE,FALSE,,681,672,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-2, Y-4) - ren4471",up,"Plaza Roquefort Shopping Mall (X-1, Y-5) - yug6",FALSE,TRUE,,681,673,FALSE,,,,,,,,SS,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X-2, Y-4) - ren4471",right,"Plaza Roquefort Shopping Mall (X+0, Y-3) - ren8970",FALSE,TRUE,,681,688,FALSE,,,,,,,,SS+,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Plaza Roquefort Shopping Mall (X+2, Y-4) - ren4203",right,"Plaza Roquefort Shopping Mall (X+3, Y-4) - ren4204",FALSE,FALSE,,682,683,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-4) - ren4204",down,"Plaza Roquefort Shopping Mall (X+3, Y-3) - ren4202",FALSE,FALSE,,683,690,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-4) - ren4254",up,"Plaza Roquefort Shopping Mall (X+4, Y-5) - ren4297",FALSE,FALSE,,684,678,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-6, Y-3) - ren461",up,"Plaza Roquefort Shopping Mall (X-6, Y-4) - yug223",FALSE,TRUE,,685,679,FALSE,,,,,,,,FALSE,FALSE,TRUE,AND SS+ OR (UFO Throw AND SS),AND SS+ OR (Wall-Dash + SS),TRUE,FALSE,FALSE,Starting point shoul be X-6 Y-1 as thats the only way to get onto the water
"Plaza Roquefort Shopping Mall (X+1, Y-3) - ren4438",up,"Plaza Roquefort Shopping Mall (X+2, Y-4) - ren4203",FALSE,FALSE,,689,682,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-3) - ren4202",right,"Plaza Roquefort Shopping Mall (X+4, Y-3) - ren4205",FALSE,FALSE,,690,691,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-3) - ren4205",up,"Plaza Roquefort Shopping Mall (X+4, Y-4) - ren4254",FALSE,FALSE,,691,684,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-6, Y-2) - ren425",up,"Plaza Roquefort Shopping Mall (X-6, Y-3) - ren461",FALSE,FALSE,,692,685,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-2) - ren4612",down,"Plaza Roquefort Shopping Mall (X-4, Y-1) - ren4598",FALSE,FALSE,,693,701,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-2) - ren561",up,"Plaza Roquefort Shopping Mall (X-3, Y-3) - ren4708",FALSE,FALSE,,694,687,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-2) - ren561",left,"Plaza Roquefort Shopping Mall (X-4, Y-2) - ren4612",FALSE,FALSE,,694,693,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-2, Y-2) - ren2223",left,"Plaza Roquefort Shopping Mall (X-3, Y-2) - ren561",FALSE,TRUE,,695,694,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",warp (up),"Plaza Roquefort Shopping Mall (X+0, Y-9) - ren9749",TRUE,FALSE,,696,653,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",up,"Plaza Roquefort Shopping Mall (X-2, Y-4) - ren4471",FALSE,FALSE,,696,681,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",up,"Plaza Roquefort Shopping Mall (X+1, Y-3) - ren4438",FALSE,FALSE,,696,689,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",up,"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (South)",FALSE,TRUE,,696,697,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",warp (up),"Plaza Roquefort Shopping Mall (X-6, Y-1) - ren3803",TRUE,FALSE,,696,700,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",right,"Plaza Roquefort Shopping Mall (X+2, Y-1) - ren4449 (South)",FALSE,FALSE,,696,705,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",warp (up),"Plaza Roquefort Shopping Mall (X+6, Y-1) - ren3609",TRUE,FALSE,,696,708,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",left,"Plaza Roquefort Shopping Mall (X-3, Y+0) - ren4466 (East)",FALSE,FALSE,,696,711,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (South)",down,"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (Main)",FALSE,FALSE,,697,696,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-1, Y-2) - ren3969 (South)",warp (up),"Secret Frying-Oil Plant (X+0, Y+2) - ren5312 (North)",TRUE,FALSE,,697,782,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-2) - ren8993",down,"Plaza Roquefort Shopping Mall (X+3, Y-1) - ren8995",FALSE,FALSE,,699,706,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-6, Y-1) - ren3803",up,"Plaza Roquefort Shopping Mall (X-6, Y-2) - ren425",FALSE,FALSE,,700,692,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-4, Y-1) - ren4598",right,"Plaza Roquefort Shopping Mall (X-3, Y-1) - ren4628",FALSE,TRUE,,701,702,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y-1) - ren4628",down,"Plaza Roquefort Shopping Mall (X-3, Y+0) - ren4466 (West)",FALSE,FALSE,,702,710,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-2, Y-1) - ren2055",up,"Plaza Roquefort Shopping Mall (X-2, Y-2) - ren2223",FALSE,FALSE,,703,695,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+2, Y-1) - ren4449 (North)",up,"Plaza Roquefort Shopping Mall (X+2, Y-2) - ren9305",FALSE,FALSE,,704,698,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+2, Y-1) - ren4449 (South)",right,"Plaza Roquefort Shopping Mall (X+3, Y+0) - ren9067",FALSE,FALSE,,705,712,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y-1) - ren8995",left,"Plaza Roquefort Shopping Mall (X+2, Y-1) - ren4449 (North)",FALSE,FALSE,,706,704,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y-1) - ren4805",up,"Plaza Roquefort Shopping Mall (X+3, Y-2) - ren8993",FALSE,FALSE,,707,699,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X-3, Y+0) - ren4466 (East)",up,"Plaza Roquefort Shopping Mall (X-2, Y-1) - ren2055",FALSE,FALSE,,711,703,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+3, Y+0) - ren9067",right,"Plaza Roquefort Shopping Mall (X+4, Y+0) - ren5150",FALSE,FALSE,,712,713,FALSE,,,,,,,,,,,,,,,,
"Plaza Roquefort Shopping Mall (X+4, Y+0) - ren5150",up,"Plaza Roquefort Shopping Mall (X+4, Y-1) - ren4805",FALSE,FALSE,,713,707,FALSE,,,,,,,,,,,,,,,,
"Police Department (X+0, Y-4) - ren61",left,"Police Department (X-1, Y-4) - ren66",FALSE,FALSE,,715,714,FALSE,,,,,,,,,,,,,,,,
"Police Department (X+1, Y-4) - ren28",left,"Police Department (X+0, Y-3) - lor197",FALSE,FALSE,,716,719,FALSE,,,,,,,,,,,,,,,,
"Police Department (X+2, Y-4) - ren44",left,"Police Department (X+1, Y-4) - ren28",FALSE,FALSE,,717,716,FALSE,,,,,,,,,,,,,,,,
"Police Department (X-1, Y-3) - lor193",down,"Police Department (X-1, Y-2) - lor209",FALSE,FALSE,,718,720,FALSE,,,,,,,,,,,,,,,,
"Police Department (X+0, Y-3) - lor197",up,"Police Department (X+0, Y-4) - ren61",FALSE,TRUE,,719,715,FALSE,,,,,,,,FALSE,FALSE,FALSE,AND UFO Throw,AND Wall-Dash,TRUE,FALSE,FALSE,The wall dash ufo combo requires walldashing into a slope so it pushes pippit upwards
"Police Department (X+0, Y-3) - lor197",left,"Police Department (X-1, Y-3) - lor193",FALSE,FALSE,,719,718,FALSE,,,,,,,,,,,,,,,,
"Police Department (X+0, Y-3) - lor197",down,"Police Department (X+0, Y-2) - lor205",FALSE,FALSE,,719,721,FALSE,,,,,,,,,,,,,,,,
"Police Department (X-1, Y-2) - lor209",down,"Police Department (X-1, Y-1) - lor288",FALSE,FALSE,,720,723,FALSE,,,,,,,,,,,,,,,,
"Police Department (X+0, Y-2) - lor205",down,"Police Department (X+0, Y-1) - lor124",FALSE,FALSE,,721,724,FALSE,,,,,,,,,,,,,,,,
"Police Department (X+1, Y-2) - lor221",up,"Police Department (X+2, Y-4) - ren44",FALSE,FALSE,,722,717,FALSE,,,,,,,,,,,,,,,,
"Police Department (X-1, Y-1) - lor288",down,"Police Department (X-1, Y+0) - lor328",FALSE,FALSE,,723,727,FALSE,,,,,,,,,,,,,,,,
"Police Department (X+1, Y-1) - lor264",up,"Police Department (X+1, Y-2) - lor221",FALSE,FALSE,,725,722,FALSE,,,,,,,,,,,,,,,,
"Police Department (X+2, Y-1) - lor253",left,"Police Department (X+1, Y-1) - lor264",FALSE,FALSE,,726,725,FALSE,,,,,,,,,,,,,,,,
"Police Department (X+0, Y+0) - lor2",right,"Police Department (X+1, Y+0) - lor7",FALSE,FALSE,,728,729,FALSE,,,,,,,,,,,,,,,,
"Police Department (X+1, Y+0) - lor7",right,"Police Department (X+2, Y+0) - lor279",FALSE,FALSE,,729,730,FALSE,,,,,,,,,,,,,,,,
"Police Department (X+2, Y+0) - lor279",up,"Police Department (X+2, Y-1) - lor253",FALSE,FALSE,,730,726,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-6) - lor643",down,"PoultryFC Stadium (X-5, Y-5) - lor722",,,,731,740,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-6) - lor643",down,"PoultryFC Stadium (X-4, Y-5) - lor713",,,,731,741,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-6) - lor762",right,"PoultryFC Stadium (X-2, Y-6) - lor763",,,,732,733,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-6) - lor762",down,"PoultryFC Stadium (X-3, Y-5) - lor642",,,,732,742,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-6) - lor763",left,"PoultryFC Stadium (X-3, Y-6) - lor762",,,,733,732,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-6) - lor763",right,"PoultryFC Stadium (X+0, Y-6) - lor630",,,,733,734,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y-6) - lor630",left,"PoultryFC Stadium (X-2, Y-6) - lor763",,,,734,733,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y-6) - lor630",right,"PoultryFC Stadium (X+2, Y-6) - lor988",,,,734,735,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+0, Y-6) - lor630",down,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,734,749,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y-6) - lor988",left,"PoultryFC Stadium (X+0, Y-6) - lor630",,,,735,734,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y-6) - lor988",right,"PoultryFC Stadium (X+3, Y-6) - lor979",,,,735,736,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y-6) - lor988",down,"PoultryFC Stadium (X+2, Y-5) - lor961",,,,735,743,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+3, Y-6) - lor979",left,"PoultryFC Stadium (X+2, Y-6) - lor988",,,,736,735,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-6) - lor833",right,"PoultryFC Stadium (X+5, Y-6) - lor941",,,,737,738,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-6) - lor833",left,"PoultryFC Stadium (X+2, Y-5) - lor961",,,,737,743,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-6) - lor833",right,"PoultryFC Stadium (X+5, Y-5) - lor840",,,,737,744,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-6) - lor833",down,"PoultryFC Stadium (X+4, Y-4) - lor814",,,,737,750,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-6) - lor941",left,"PoultryFC Stadium (X+4, Y-6) - lor833",,,,738,737,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-6) - lor941",right,"PoultryFC Stadium (X+6, Y-6) - lor838",,,,738,739,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-6) - lor838",left,"PoultryFC Stadium (X+5, Y-6) - lor941",,,,739,738,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-6) - lor838",down,"PoultryFC Stadium (X+6, Y-5) - lor839",,,,739,745,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-5) - lor722",up,"PoultryFC Stadium (X-5, Y-6) - lor643",,,,740,731,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-5) - lor722",down,"PoultryFC Stadium (X-5, Y-4) - lor647",,,,740,746,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-5) - lor713",up,"PoultryFC Stadium (X-5, Y-6) - lor643",,,,741,731,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-5) - lor713",right,"PoultryFC Stadium (X-3, Y-5) - lor642",,,,741,742,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-5) - lor642",up,"PoultryFC Stadium (X-3, Y-6) - lor762",,,,742,732,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-5) - lor642",left,"PoultryFC Stadium (X-4, Y-5) - lor713",,,,742,741,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-5) - lor642",down,"PoultryFC Stadium (X-3, Y-4) - lor641",,,,742,748,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y-5) - lor961",up,"PoultryFC Stadium (X+2, Y-6) - lor988",,,,743,735,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+2, Y-5) - lor961",right,"PoultryFC Stadium (X+4, Y-6) - lor833",,,,743,737,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-5) - lor840",left,"PoultryFC Stadium (X+4, Y-6) - lor833",,,,744,737,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-5) - lor840",right,"PoultryFC Stadium (X+6, Y-5) - lor839",,,,744,745,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-5) - lor839",up,"PoultryFC Stadium (X+6, Y-6) - lor838",,,,745,739,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+6, Y-5) - lor839",left,"PoultryFC Stadium (X+5, Y-5) - lor840",,,,745,744,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-4) - lor647",up,"PoultryFC Stadium (X-5, Y-5) - lor722",,,,746,740,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-4) - lor647",right,"PoultryFC Stadium (X-4, Y-4) - lor646",,,,746,747,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-4) - lor646",left,"PoultryFC Stadium (X-5, Y-4) - lor647",,,,747,746,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-4) - lor646",right,"PoultryFC Stadium (X-3, Y-4) - lor641",,,,747,748,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-4) - lor641",up,"PoultryFC Stadium (X-3, Y-5) - lor642",,,,748,742,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-4) - lor641",left,"PoultryFC Stadium (X-4, Y-4) - lor646",,,,748,747,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-4) - lor641",right,"PoultryFC Stadium (X-2, Y-4) - lor155",,,,748,749,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-3, Y-4) - lor641",down,"PoultryFC Stadium (X-3, Y-3) - lor639",,,,748,754,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",up,"PoultryFC Stadium (X+0, Y-6) - lor630",,,,749,734,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",left,"PoultryFC Stadium (X-3, Y-4) - lor641",,,,749,748,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",left,"PoultryFC Stadium (X-3, Y-3) - lor639",,,,749,754,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",right,"PoultryFC Stadium (X+4, Y-3) - lor813",,,,749,755,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",right,"PoultryFC Stadium (X+4, Y-2) - lor796",,,,749,759,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",left,"PoultryFC Stadium (X-3, Y-1) - lor586",,,,749,764,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-2, Y-4) - lor155",down,"PoultryFC Stadium (X-2, Y+0) - lor585",,,,749,771,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-4) - lor814",up,"PoultryFC Stadium (X+4, Y-6) - lor833",,,,750,737,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+4, Y-4) - lor814",down,"PoultryFC Stadium (X+4, Y-3) - lor813",,,,750,755,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-4) - lor808",left,"PoultryFC Stadium (X+4, Y-3) - lor813",,,,751,755,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X+5, Y-4) - lor808",down,"PoultryFC Stadium (X+6, Y-2) - lor804",,,,751,761,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-3) - lor644",right,"PoultryFC Stadium (X-4, Y-3) - lor638",,,,752,753,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-5, Y-3) - lor644",down,"PoultryFC Stadium (X-5, Y-2) - lor645",,,,752,756,FALSE,,,,,,,,,,,,,,,,
"PoultryFC Stadium (X-4, Y-3) - lor638",left,"PoultryFC Stadium (X-5, Y-3) - lor644",,,,753,752,FALSE,,,,,,,,,,,,,,,,
